CaseId,action,event.status,actor.role,error,out_event.status,out_event_log_action,out_event_log_memberId,out_event.memberId,out_event.closed_by
R1,create,“”,client,,open,create,,,
R2,create,open,client_current,X,,,,,
R3,create,cancelled,member_current,X,,,,,
R4,create,accepted,member,X,,,,,
R5,create,committed,admin,X,,,,,
R6,create,closed,client,X,,,,,
R7,create,“”,client_current,X,,,,,
R8,create,open,member_current,X,,,,,
R9,accept,open,member,,accepted,accept,actor.id,actor.id,
R10,accept,cancelled,member,X,,,,,
R11,accept,accepted,admin,X,,,,,
R12,accept,committed,client,X,,,,,
R13,accept,closed,client_current,X,,,,,
R14,accept,“”,member_current,X,,,,,
R15,accept,cancelled,admin,X,,,,,
R16,accept,accepted,client,X,,,,,
R17,cancel,open,client_current,,cancelled,cancel,,,
R18,cancel,committed,client_current,X,,,,,
R19,cancel,closed,member_current,X,,,,,
R20,cancel,“”,member,X,,,,,
R21,cancel,open,admin,X,,,,,
R22,cancel,cancelled,client,X,,,,,
R23,cancel,accepted,client_current,X,,,,,
R24,cancel,committed,member_current,X,,,,,
R25,cancel,closed,member,X,,,,,
R26,drop,accepted,current_member,,open,drop,,actor.id,
R27,drop,“”,admin,X,,,,,
R28,drop,open,client,X,,,,,
R29,drop,cancelled,client_current,X,,,,,
R30,drop,committed,member,X,,,,,
R31,drop,closed,admin,X,,,,,
R32,drop,“”,client,X,,,,,
R33,drop,open,client_current,X,,,,,
R34,commit,accepted,member_current,,committed,commit,,actor.id,
R35,commit,cancelled,member_current,X,,,,,
R36,commit,accepted,member,X,,,,,
R37,commit,committed,admin,X,,,,,
R38,commit,closed,client,X,,,,,
R39,commit,“”,client_current,X,,,,,
R40,commit,open,member_current,X,,,,,
R41,commit,cancelled,member,X,,,,,
R42,commit,accepted,admin,X,,,,,
R43,altercommit,committed,member_current,,committed,altercommit,,actor.id,
R44,altercommit,committed,client,X,,,,,
R45,altercommit,closed,client_current,X,,,,,
R46,altercommit,“”,member_current,X,,,,,
R47,altercommit,open,member,X,,,,,
R48,altercommit,cancelled,admin,X,,,,,
R49,altercommit,accepted,client,X,,,,,
R50,altercommit,committed,client_current,X,,,,,
R51,altercommit,closed,member_current,X,,,,,
R52,reject,committed,admin,,accepted,reject,actor.id,event.memberId,
R53,reject,“”,member,X,,,,,
R54,reject,open,admin,X,,,,,
R55,reject,cancelled,client,X,,,,,
R56,reject,accepted,client_current,X,,,,,
R57,reject,committed,member_current,X,,,,,
R58,reject,closed,member,X,,,,,
R59,reject,“”,admin,X,,,,,
R60,reject,open,client,X,,,,,
R61,close,committed,admin,,committed,close,actor.id,,actor.id
R62,close,cancelled,client_current,X,,,,,
R63,close,accepted,member_current,X,,,,,
R64,close,committed,member,X,,,,,
R65,close,closed,admin,X,,,,,
R66,close,“”,client,X,,,,,
R67,close,open,client_current,X,,,,,
R68,close,cancelled,member_current,X,,,,,
R69,close,accepted,member,X,,,,,
